commit,scenario,window_count,phase,iterations,min_ms,median_ms,p95_ms,max_ms
,view_switch,13,Bar_updateView,200,31,141,235,422
,view_switch,13,Manager_onShellMessage,50,0,0,16,16
,view_switch,13,Manager_sync,50,0,0,15,16
,view_switch,13,Manager_validateAlive,49,0,0,0,0
,view_switch,13,Manager_winActivate,100,15,109,172,203
,view_switch,13,Monitor_activateView,100,406,719,781,828
,view_switch,13,Monitor_activateView_hide,100,0,0,157,187
,view_switch,13,Monitor_activateView_show,100,0,0,141,157
,view_switch,13,Tiler_stackTiles,100,0,16,63,63
,view_switch,13,View_arrange,100,0,62,203,235
,view_arrange,13,Tiler_stackTiles,100,0,16,157,172
,view_arrange,13,View_arrange,50,110,156,172,188
,window_shuffle,13,Manager_validateAlive,1,0,0,0,0
,window_shuffle,13,Tiler_stackTiles,100,31,109,250,282
,window_shuffle,13,View_arrange,50,125,204,375,391
,view_switch_populated,21,Bar_updateView,200,109,188,282,313
,view_switch_populated,21,Manager_onShellMessage,100,0,0,16,16
,view_switch_populated,21,Manager_sync,101,0,0,0,16
,view_switch_populated,21,Manager_validateAlive,99,0,0,0,0
,view_switch_populated,21,Manager_winActivate,100,78,187,218,219
,view_switch_populated,21,Monitor_activateView,100,921,1141,1235,1266
,view_switch_populated,21,Monitor_activateView_hide,100,0,62,79,188
,view_switch_populated,21,Monitor_activateView_show,100,15,156,235,281
,view_switch_populated,21,Tiler_stackTiles,200,0,94,141,328
,view_switch_populated,21,View_arrange,100,109,156,250,437
,layout_restructure,21,Tiler_stackTiles,650,78,156,297,407
,layout_restructure,21,View_arrange,300,360,422,469,578
,layout_restructure,21,View_setLayoutProperty,300,360,422,469,578
,taskbar_toggle,21,Bar_move,100,15,16,16,31
,taskbar_toggle,21,Monitor_getWorkArea,100,0,0,16,16
,taskbar_toggle,21,Monitor_toggleTaskBar,100,422,485,546,563
,taskbar_toggle,21,Tiler_stackTiles,200,93,172,297,328
,taskbar_toggle,21,View_arrange,100,359,406,438,469
,orphan_storm,21,Manager_validateAlive,50,0,0,0,15
